,text,label,target
15077,RT @mykitchenrules: We hope those gozlemes are worth the wait girls! #mkr #hungrycampers,none,0
3408,"@tpstigers as someone that went from ~4k followers to what i've got now, i've seen a huge difference.",none,0
15484,RT @polovelli: Not sexist but women tend to be late for every event regardless of the race it prolly in their genes. Need some mutagens in …,sexism,1
7431,@TimCField what,none,0
15132,RT @aneesha_sharma: Rob and Dave are doing really well! #MKR #MKR2015,none,0
6597,RT @TRobinsonNewEra: http://t.co/SCPKHxreTP BREAKING NEWS: 25 muslim men charged with sexual offences against two children in Calderdal #ha…,racism,2
8812,@tpw_rules I was constantly using the system. It's off now.,none,0
585,Kat you nasty human being. You don't deserve to be in the comp #mkr,sexism,1
14920,"Annie on Sunrise?

I'm wrong, that show could get worse

#MKR",none,0
9463,"""We've proven we're not just dumb blondes and pretty faces."" True, not ""just""... #MKR",sexism,1
4021,Oh really? No more instant restaurants? THAT'S SHOCKING. #MKR #MKR2015,none,0
7638,RT @rConflictNews: Kurds stretch out 101 meter long flag in response to an earlier #ISIS promise of flying a large ISIS flag in #Kobane htt…,none,0
4081,@discerningmumin The Muslims attacked and murdered the Zoastrians in Persia and the Buddhists in Afghanistan.,racism,2
4185,"@mirebotan84 @RamiAlLolah Considering what those ""local Arabs"" did to Kurds, Christians, Assyrians, Ezidiz, etc., who cares.",racism,2
3442,@glassresistor @SPeitsch @thereaIbanksy keep in mind that promoted tweets don't have to be timeline tweets.,none,0
128,RT @Leonard_Delaney: Please RT http://t.co/Mtm9U6bzGe http://t.co/hqN1UFwgQg,none,0
8274,@a_man_in_black WELL ACTUALLY I'm kiiiiiiiinda a rainbow haired expert.,none,0
16036,"Sheesh you would know about elephants comin at ya my dear , look in the mirror 😜😱 #mkr",none,0
3047,#VickyandCeline and #AnnieandLloyd are headed to the 1st sudden death cook-off. Monday is sure to bring the drama! #MKR #tvweekmag,none,0
15514,RT @_Median_: Several #ISIS armored vehicles were destroyed by #Peshmerga near #Mosul recently while Daesh inside. #TwitterKurds http://t.c…,none,0
9124,@mirebotan84 @RamiAlLolah I support that. I don't like people like Rami who complain about the things he supports when done to others.,none,0
5956,@MikePrysner This man is a liar.  You can find YouTube interviews with the leaders of all Ukraine's groups.  None are neo Nazi.,none,0
16030,"@_DirtyTruths No, like the idiot leftist that you are, you believe that endless repetition constitutes truth.",none,0
10122,"If you get a follow from @randileeharper, yes, that is me. Being a CEO is scary, and I want a private account for yelling :P",none,0
8981,@ardiem1m @MaxBlumenthal @oldkhayyam The Jews were settled on 40% of the Arabian peninsula before Mohammed started exterminating them.,none,0
14535,@yousufpoosuf @HillaryGuess Islam has bloody borders everywhere and cannot get along with anyone.,racism,2
7838,"@Annegrethe @GregJaffe Yeah, let the barbarians have it and hope they come for us last.",racism,2
8239,"""I honestly do not understand the attacks on this man."" - @ninaburleigh on @wadhwa.",none,0
16242,.@ListenToRaisin @ILivUndrUrBed @Bananaramble The fate of most feminists...,sexism,1
14470,"Meatballs for breakfast , you truly are stupids 😱👎#mkr",none,0
3466,@Bruciebabe @MaxBlumenthal Jews lived on 40% of the Arabian peninsula before the prophet Mohammed started exterminating them.,racism,2
1282,"Will make a blog post out of the contents of talk + slides (which are limited, I prefer not using slides)",none,0
8125,Yeaahhh! Bubble and shit for breakfast? Great choice! #MKR,none,0
9770,"#MKR I hope you're paying attention to the Twitter feed, looks like you're losing a number of viewers. #justsaying",none,0
8686,"@truaemusic Again you are an idiot. ""Others did bad things, so we have to ignore the barbarity of Islam,""",racism,2
9725,"Will someone pls assist Colin in the washing of his hair. Sorry Colin, big fan but pls... Some shampoo mate! #mkr",none,0
1990,LOL OMG @Vino_Steph Call me sexist but I don't respect anything a girl has to say about football or sports itself lol,sexism,1
10476,RT @GidgitVonLaRue: #MKR 'There's a police boat over there - this is a crime against cooking' - ok I fully approve now of Colin being a jud…,none,0
2471,Zebra undies #MKR chic in pink dress,sexism,1
10730,Wishing my arena partner was on. &gt;.&gt;  Really want to get some PvP happening.,none,0
8133,@SueKennedy19 I would have thought the threat of her cooking for them again would be a good incentive to boot her arse outta there #mkr,sexism,1
11478,@a_man_in_black INTERESTING,none,0
3205,RT @ChiefElk: Especially if you were guilted into going to parties and dinners where an abusive/unpleasant/asshole family members are.,none,0
10761,Sometimes a lot of this still feels like playing at being a responsible grownup. Discovering much as I travel this path. Good place to be.,none,0
2820,Colin says the meat in the thigh was moist &amp; tender ??? Are you talking about the main dish or Nicki's thighs ? #MKR,sexism,1
14173,@meghan_hurley Islam is a good place for criminals to find a home.,racism,2
3684,@BLUNTmoms How?,sexism,1
399,"@Vandaliser @sajid_fairooz @IsraeliRegime Mohammed never looked for knowledge. He believed in Jinn, was illiterate, believed dogs ere devil.",racism,2
9694,"RT @akshxy_ Most of you girls should just go out without make up, that's probably scary af",sexism,1
4164,@SirGoldenrod @sloshedtrain2 @theMirai @srhbutts @Moldybars because they have no legitimate complaints. even hackernews says it works fine.,none,0
15534,"RT @DarwinLp777 I'm really not sexist, but most women can't drive for shit!!",sexism,1
15894,"@ohSAMah Like all such writers, they blab on endlessly as experts without ever having read the Quran or Hadiths.",racism,2
3285,"@youfoundthecard @ChrisWarcraft um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",none,0
7992,@Femitheist @ktonieskacze ...at the least.,none,0
1189,I would pay money to see Celine and the mother eliminated #mkr,none,0
2585,17 thats insane!  #mkr,none,0
9877,"RT @hashtaglorenzo I'm not sexist, but let's face it, girls can't drive.",sexism,1
5749,"@jasonthespaniel @RJennromao @AndreyPanevin Yes, Putin changed his thugs to make it look more home grown.",none,0
3790,"When nobody strategically scores you,  yet your bottom of the comp table Hahaha #mkr #mkr2015",none,0
16488,I hope Colin tears Kat and Andre a new one!!! #mkr,none,0
565,@GenAnonCoward I knew this would be their response as soon as I saw the ad.,sexism,1
13620,"Colin looking very snazzy tonight, nice suit 👌✨#mkr @mykitchenrules @FourinHand",none,0
14697,RT @Shar_ryy: Surely we are being Punked #MKR,none,0
14844,"Stop fucking objectifying strangers. @nikeenan call me sexist, but i love to watch women with fat asses walk away",sexism,1
10575,"RT @KaitlynBurnell: @freebsdgirl @GMShivers Yep, 10+ year engineer here, can confirm.",none,0
3701,@sjhough Keep talking.,none,0
15104,"@_DirtyTruths Of the three papers that he references, I have so far only been able to locate the third.",none,0
1362,Omg Colin's been drinking the coolaid #mkr,none,0
5660,@coeurdartichaut focus is split between the dog noses and the fact that i *really* need pants that don't fall down. :P,none,0
4236,@LifeInKhilafah Daesh have so many fronts to fight that they don't have the concentrated manpower to succeed any more.,none,0
7981,@HIHCrownPrinceD You are lying. He did no such thing.,none,0
9112,"RT @DilanaKurdi: Yazidi children who are taken from their parents, forcibly converted to Islam! #Sinjar #Shengal http://t.co/wwzplHld7f",racism,2
8504,"@Dr_Jreid Iran where there is no human freedom and where they murder Kurds, gays, apostates, political opponents.",racism,2
11945,This just makes me so tired. @SammySharples I'm not sexist but women comedians aren't funny at all #EndOf #CaseClosed,sexism,1
4838,@blackglass__ Here it is from the New York Post. http://t.co/3axMBDWCFx,none,0
12565,RT @athenahollow: @freebsdgirl He REALLY picked the wrong women to go after me thinks.,none,0
2532,"@ummayman90 Again, your entire concept of god corresponds to a tyrannical earthly egomaniac because you are simple and stupid. #Islam",racism,2
9493,"@alimhaider Fighting along side anyone in the ME makes you someone else's enemy, regardless of the motivation. Their problem, not ours.",racism,2
5453,"RT @NoCoolKnickname I'm not sexist and I'll probably get in trouble for this but, Women werent designed or created to be alone",sexism,1
11771,"RT @malcolmingabout: #WhatFeminismGaveMe the ""infanticide"" law in Canada where a woman can murder her baby because she's depressed and get …",sexism,1
3543,@brianfenton D: php D:,none,0
8799,"Elephants??? Direct them to #cuntandandre
#mkr",none,0
2034,"@YesYoureSexist If anyone is interested in contributing to the project in their discipline, I have an Excel template you can go to town on.",none,0
11563,"RT @Lunchaballin: HOT SINGLES ARE IN YOUR AREA
&gt;go west

THE HOT SINGLES ARE CIRCLING
&gt;go south

THE HOT SINGLES CAN SMELL YOUR FEAR
&gt;go so…",none,0
4927,@Brown_Saraah Terrorism has been the core of Islam ever since the fraudulent prophet Mohammed invented it.,racism,2
8868,"@girlziplocked at least he doesn't directly say ""I SPEAK FOR WOMEN"" there. so that's something.",none,0
12974,"There's one word to remember - bacon, bacon, bacon! Not fricken lamb meatballs, BACON, with maple syrup #mkr",none,0
7479,@JoRitson Do humanity a favor and jump in a hole and pull the dirt in over you.,none,0
3711,@Litazia yup,none,0
11871,"@ellarosyy Right. But you know squat, so who cares...",sexism,1
3808,"@IAmThe1Teacher @IronmanL1 @stevecorrales80 For example, should I tolerate people who kill people for leaving their religion?",none,0
6263,.@NotChrisSmith Free market. They get what they negotiate. Producers feel it's fair or not. The actor/actress can accept or not. #AskHerMore,sexism,1
8368,Kat and andre are fd #mkr,none,0
9291,ISIS is now using chlorine gas against the Peshmerga.  We knew the gas that blew up in Mosul was theirs all along.,none,0
1051,1 really Kat and Andre?Good luck girls:) #mkr,none,0
2905,@Truth_Haqq @obama The Daesh attacked the Pesh.  They had no choice but to fight ISIS. Coalition insures that far less Pesh die.,none,0
8356,"RT @HillelNeuer: He incited car attacks &amp; praised synagogue murderers as ""Martyrs."" Now Mahmoud Abbas visits Paris to condemn terror. http:…",racism,2
14340,@dankmtl Here is just a part of the story. http://t.co/A5HuFRNkkr,none,0
3306,#mkr those carrots look overdone,none,0
10919,oh fuck im late!!! i missed stupid shit im sure! #MKR,none,0
15582,@PhoenixDK i think there's a really fine line beyond being vocal about your experiences and indirect bullying.,none,0
6836,RT @CasaMirth: I'm not sexist but also definitely not a fan of the rumour of Ghostbusters 3 with women. What next? Steel Magnolias 2 with d…,sexism,1
11371,Promo looks promising. Pls say their absence means the #FauxFoodies R the 1st couple eliminated in the next round! UGH. #CantStandThem #mkr,none,0
13160,@curdistani @CTFleaMarkets Help from Raqqa to Mosul will have to go the long way around and won't be able to reinforce Kobane.,none,0
3100,RT @mrMICHAUD I'm not sexist but I do not like one woman rapper out,sexism,1
11578,Kat is in disbelief that the camping folk don't like they're sloppy food #notabappycamper #mkr http://t.co/zSFAcqJ116,none,0
13005,@Clashoftherats I know that translators who make a living translating texts from Arabic know Arabic. And I know you are lying about it.,none,0
9147,RT @lewisburgkid13 cooking and cleaning the kitchen? This is not me! #WhoDat #WomansWork #NotSexist,sexism,1
3523,RT @zezitom: If we dont ban #ISLAM they'll ban us RT @ArcticFox2016: New Islamic State Video Features French (cont) http://t.co/3WnMheGUhv,racism,2
10552,@All_HailCaesar Making fun of people who have been sexually assaulted is one of the fucking lowest points you can reach as a human being.,none,0
5611,"I love amazon basics for misc accessories, but why does the power brick for this USB hub have to be so big? http://t.co/wZlHf99raY",none,0
5368,"@DianH4 LOL. The prophet was suppose to create social convention, now you use the excuse that he had to bow to social convention for slavery",none,0
800,"WE GOT A COMEDIAN OVER HERE @phildgreen007 @itvnews Not sexist, But it's a man hole.",sexism,1
14483,I've got debug output scrolling as I run the program from within screen. I always have this up. It is scrolling too fast for me to read.,none,0
4744,RT @athenahollow: @freebsdgirl http://t.co/ww13aIeTw2,none,0
16504,RT @Another_Scoop Im not sexist but both of out females managers are fucking retarded and overall useless,sexism,1
11985,Why don't you just give them a 0 and shut the fuck up #mkr,none,0
10248,@Lithobolos @PoliticalAnt @ZaibatsuNews Christians and Yezidis in Iraq thought their Muslim neighbors were fine until ISIS came along.....,none,0
9850,"RT @moderncomments: *Drinks wine, laughs* RT @AmeliaHammy: Hahahahahha RT @LibertarianSass: Presented without comment http://t.co/vvHccavOgj",sexism,1
9481,"@dankmtl Yeap, as a little Propaganda Nazi for terrorists you will reject everything that disproves your lies, even thought the numbers ...",racism,2
6746,"@Mich_McConnell @TamedInsanity The ""after all"" denotes sarcasm that you take out of context, Goebbels.",sexism,1
5421,Quote from my other half about Kat 'You can tell she's a rough pub mole'. #mkr,none,0
1939,"FreeBSD is in fact a person. Yo, @freebsd, you hear about this? Why are we not besties anymore? http://t.co/ZmofIOEHSQ",none,0
6201,@_DirtyTruths Who cares about some loony opinions. The facts are that there were no sanctions against food or medicine. Any idiot can verify,none,0
5282,@Kaya786 @fai3an_H My opinions of Islam don't come from the media. They come from the Quran and Hadiths.,racism,2
13463,"@HillaryGuess @riwired @izrinhariri Again, look at this chart and tell me were you get the ""a few"" idea. http://t.co/QSTtdz57VJ",racism,2
6528,"Guests use my Aria. I get emails w/their weight. Sometimes, when we're playing card games, I'll silently mouth the number at them. I win.",none,0
3902,@SJWMEGATRON @TheQuinnspiracy who knows. who cares? just more bullshit they are passing around. i don't pay their claims any attention.,none,0
119,I score them a 3 and that's generous  #MKR,none,0
180,This boy at Coles looks uncomfortable #mkr,none,0
2229,RT @randi_ebooks: @KaylinEvergreen @Queer_Dalek @freebsdgirl write enough puppet code and you have the basics for ruby just to give the sit…,none,0
11863,"@promit_roy i'm not sure. I've never been down the track of art, so I don't have much to say about that.",none,0
3127,"@PartTimeHobo @RedHurricane24 @JudgyBitch1 Meh...if Myers regains form, you'll forget he ever existed.  Armia and Lemieux are great assets.",sexism,1
14398,RT @StephenAtWar: @freebsdgirl This is the last time I'm going to warn you about your bots becoming self-aware @gater_ebooks http://t.co/BK…,none,0
3199,@discerningmumin Here. http://t.co/3M1zKOKAOK,none,0
1635,RT @brownlee_dr: #Yazidi #girls tell of escape from #IS http://t.co/6FVwGLCP24,none,0
16535,"Yes Will, that's totally shagadelic. Said no one ever. #MKR",none,0
10609,THE NIDGE! #MKR2015 #MKR,none,0
631,"@bradybaggett @LUVSHINECAFE No, I think the extremism precedes the bombs. And what would American bombs have to do with Sharia and apostates",none,0
10222,#mkr Kat and Andre deserve each other.  Don't buy a car from him.  He can't be trusted.,none,0
4690,@CaliphateCop @Saeed6Ali And Hamas trains child soldiers and sends them to get killed for propaganda. http://t.co/nAoJe5oqwO,racism,2
12092,I've always liked Pete. #mkr,none,0
1770,It's almost time. :),none,0
4188,Yay Robert and Lynzey and Sheri and Emilie are back!!!! #MKR,none,0
6179,@atonal440 @desertfox899 I'm not actually a dev. I'm DevOps. I like doing things that I find interesting. This is interesting. ^.^,none,0
15433,RT @coltonodoherty I hate it when girls are in a bad mood so what i'm trying to say is I hate girls,sexism,1
9767,Kat so full of grace. Not. #MKR,sexism,1
12592,I've seen vermin more lovable than Kat &amp; Andre. #MKR,none,0
6883,@KeeganNYC @syedmuhammad555 Sure. Why do one third of Muslims want to murder people who want to leave Islam? http://t.co/PqW3lGrmH5,racism,2
165,RT @RyanGebble: @YesYoureSexist Because FemShep was a character created to appease people in a pathetic way and didn't add depth or any dif…,sexism,1
16740,I reached out to @ninaburleigh with concerns the day the article was published. No response. Nina cares more about page views than problems.,none,0
4793,"@LynnMagic turning it into a block list could be pretty rad, too. ;)",none,0
14667,RT @TooSexist: Feminists logic http://t.co/ZgvJRA73fb,sexism,1
8335,@yuskan0723 @essel1 That is simply a lie.,none,0
15719,RT @ChuckPfarrer: KOBANE SITUATION MAP: 20 JAN 1230 EDT. Fighting in Minaze continues. #Kobane #Kobani #BijiKurdistan #Kobanebattlemap http…,none,0
8785,"@WithTrish @JRehling Look, if you don't know anything about Islam, then don't waste my time.",none,0
1375,@ncweaver that's fine. ^.^,none,0
16056,The past hour of driving was horrible. Have decided that I am in fact *not* from initial d.,none,0
5314,Cleaning up old screenshots folder. Found http://t.co/mHR085XDew - I miss these people. THOSE STACKS. SO MANY STACKS.,none,0
7701,"Did she really just tell them that in order to walk you just 'put one foot in front of the other'?

#mkr http://t.co/x84K6g1Ag7",none,0
12143,Boonch? #MKR,none,0
11503,"RT @CronkiteSays: VIEWER POLL
Do you support banning the burka in your country?
           
          Yes=RT    NO = Fav
 
#BanTheBurka htt…",none,0
6335,"@CappyD Man, I thought Chevaldayoff was a human paper weight...what a trade for the Jets. As good a deal as I've seen in years (decades?)...",sexism,1
5491,"@AMohedin Okay, we have women being physically inferior and the either emotionally or mentally inferior in some way.",sexism,1
3691,Did they drug Colin's serving or...? #mkr,none,0
8862,@bradybaggett @LUVSHINECAFE But at that time we didn't have fools saying that we can't fight Germany because there are good Germans.,none,0
3700,Changing the definition of rape makes it easy as shit to massage the stats to make your community look better.,none,0
8874,@BDSSupporter @tummala82 @Clashoftherats @YusufPeaceful @IndyVoices And the majority of Jews are secular and don't care about Talamud.,none,0
278,#MKR no one wanted to put Lloyds meat balls in their mouth poor Lloyd 😭😭,sexism,1
15415,@obsurfer84 We don't agree. The Hadiths are classified as Sound by Hadiths writers.  They are not classified as weak.,none,0
2094,RT @MagallonaIan: I'm not politically correct. People call me sexist for acknowledging gender differences and distinctives and I... http://…,sexism,1
2204,@asem_1994 Mohammed was a slave owner and the Quran allows slavery. So ISIS returns to slavery. http://t.co/aVPyjTEK1Z,racism,2
11041,"RT @ChrisWarcraft: @freebsdgirl 
10 Standup 
20 goto 10",none,0
7953,"@YesYoureSexist Sometimes I read that people I follow are being harassed, and I just want to wrap them in the love/admiration I feel 4 them.",none,0
169,"Now that person has been doxxed on 8chan. And despite this being the person who posted my &amp; others' home address, suddenly he sees a problem",none,0
10703,"Let it sink in that it's now MARCH and we're STILL doing instant restaurants. When's this season gonna finish, 2016? #MKR #MKR2015",none,0
5112,RT @rubium: @Scashriel The Para's here are the elite of the British Army! Most applicants fail P company! I'm not sexist but women will nev…,sexism,1
10250,😘 http://t.co/2QGNWHP3DE,none,0
16298,Kat is such a fucking cow #MKR,sexism,1
13014,@eDRoaCH @twitter think about how passwords work. are they stored in plaintext? can the provider easily decrypt them? nope.,none,0
983,#MKR This is fast becoming like that crap 80's movie- Neverending Story! More instant restaurants- Aaaaargh!,none,0
16367,@Shjade @Trigger_Check http://t.co/W8z9y2J42x,none,0
16406,@eDRoaCH i've seen some strong proof that people in the middle east are using online solutions for SMS.,none,0
15573,They weren't kidding when they said deconstructed! #mkr,none,0
11009,"@MGTOWKnight ""Give them enough rope to hang themselves""",sexism,1
8810,"@MacLemon @dtm609 @Osw94k you're thinking kernel, not userland. quite a bit of recent(ish) freebsd userland exists in osx.",none,0
14422,In case you think I'm joking. http://t.co/E18k7iJcaW,none,0
7916,RT @SexyIsntSexist: #WageGap #Sorted http://t.co/IcfnjO2h1u,sexism,1
13662,I cry foul! Boooooooo!!!!!!! #mkr,none,0
16325,Deconstructed = bullshit #mkr,none,0
712,RT @waken_jake23 I'm not sexist... but seriously if you're female you need to be able to cook. it's in your DNA,sexism,1
9242,"Watching @wadhwa completely dismiss women that don't agree with him, be very disappointed in men that don't agree with him. #stopwadhwa2015.",none,0
3633,.@TigerClaud @Auragasmic blocked me so I blocked her...evidently she stopped defending sexual harassment of students long enough to unblock?,sexism,1
13245,"""I'm a fan of dreadlocks. I could never do it. Charlie looks good with them though.""",none,0
2989,@Dreysander1 The college tribunals only apply if BOTH attend that school.,sexism,1
5623,bring back the more interesting teams thank god #MKR,none,0
1701,HAHA @ThaRodickk Im not sexist....but I honestly think only men should be reporting on Football on Sportscenter...just saying haha,sexism,1
5347,@AMohedin @halalflaws @haroonstyles @islamdefense @greenlinerzjm I cut out 4:34 in Arabic and stuck it into Google translate.,none,0
2251,RT @TheQuinnspiracy: positivity's cool but make sure you're not doing it on the backs of people who are still hurting &amp; struggling to *make…,none,0
16443,"RT @bobillingworth: Yeh. Laugh again, Kat. #mkr",none,0
9329,@andythewookie1 what's that quote about jacking off with one hand and pointing with the other?,none,0
10896,@Spacekatgal 80% of his points are bullshit taken from white cis male standpoint. no harassment on fbook? pft. providing ID/addy? NOPE.,none,0
10876,RT @GiacomoBert8008: My mom cooks every night. You don't see her posting pictures of what she made on social media #womancook #notsexist #j…,sexism,1
10351,RT @GrumpyVancouver: Issue with female hosts on sports broadcast is that most have no variation in tone of voice.    #notsexist.,sexism,1
8372,@98Halima @johnnygjokaj @BilalIGhumman @cdnKhadija @rfrankh53 The Jews lived on 40% of Arabian peninsula before Mohammed began genocide.,racism,2
9012,"RT @WalidShoebat: OHIO convert to Islam arrested for terror plot on Washington DC, wanted to shoot President, members of Congress,… http://…",none,0
2346,@kencf0618 asking people to read some of the shit they've received and provide a video of themselves doing so is no small thing.,none,0
5817,@Raider2Bearcat http://t.co/yIKLlXa0CU,none,0
4223,RT @Keanna_Reeves: @freebsdgirl It sure is weird how I only ever see true things being attached to the gamergate hashtag.,none,0
11768,WTF am I watching…? #mkr,none,0
4412,Seriously not another instant restaurant round. #MKR,none,0
12366,Kat and Andre are horrible people. #MKR,none,0
6948,RT @kr1sh84: Well done #mkr for keeping scum on the show. Hope Kat and Andre end up poisoning all you fuckers.,none,0
7727,RT @DanAndMaz: It looked like Colin (@FourinHand) just turned up to the prom without a date. #MKR @mykitchenrules,none,0
8603,"RT @_dantomlinson: I'm not sexist but girls please don't pipe up when the football is on, we all know you have no idea just sit there in si…",sexism,1
1726,"RT @EzidiPress: [2] were struck by an airstrike. Local sources claims that about 80 ISIS terrorist were killed
#Mosul #Iraq",none,0
492,@hanna_bard @westernreviews You know that Leipert is a liar because he hides the fact that 7 Hadiths say that Aisha was 6 when married to Mo,none,0
15188,"I love how @PaleoReddit auto RTs everything like this, even when you say they're frauds! #mkr http://t.co/9WSh5koI8a",none,0
367,@dankmtl The prophet Mohammed started the hate fest against Jews by driving all three Jewish tribes out of Medina.,racism,2
3787,RT @KanemauriceS: Al Jazeera Caught Recycling Dead Kid Pics to Slander Egypt After Bombing of ISIS Positions in Libya http://t.co/edPwoOXFiK,none,0
5815,@halalcunty @biebervalue @liamxkiwi @greenlinerzjm @halalflaws Half of Saudi women are beaten at home because the Quran permits it.,racism,2
10181,"RT @_paulo34: #DeirEzzor: #ISIS siege of Radio Hill has been broken: http://t.co/BP85s3PCB0 
http://t.co/gJNPUMtwz8",none,0
10028,This is cringeworthy #MKR,none,0
2168,@yousufpoosuf @RKingLive2Dance @izrinhariri Here is the information showing Mohammed's declaration of war on humanity http://t.co/2DIhVg8WsJ,none,0
11328,These guys won't let me work. http://t.co/VG5ncK81sg,none,0
13793,You can tell Rob and Dave are #Queenslanders just by their accents and language 👍👍 #mkr,none,0
2312,"@akhedery No, the endless Muslim sectarian tension is not appropriate. So stop asking people to pander to it.",none,0
4177,"RT @SeaEph: It's time to go.......

Rob's hat

#MKR",none,0
5141,"@lloydkennedy28 @MaxBlumenthal A. He's a racist and a bigot.
B. He wants to sell books and be famous.",none,0
1644,@BrownBagPantry @LaurieJWillberg Hi. This isn't targeted harassment. It is not direct nor specific. You're encouraging mass reporting.,none,0
2287,"Drasko trying to use his fork to eat the breadcrumbs...

#mkr http://t.co/lS4y9U9TVZ",none,0
1607,Hope one of those bitches falls over and breaks her leg  #MKR,sexism,1
16449,@hayleyjoness Why...?,none,0
16007,@Glinner @ashleylynch @SuperSpacedad revenge porn dude is hilarious if you listen to him. he thinks large tech companies shouldn't exist.,none,0
4496,RT @lennyfinnegan2: @YesYoureSexist it looks like somebody made this pointless account to get thrills out of telling complete strangers the…,none,0
13283,@HighKush420 Looks like Cracker von Patriarch is at it again,none,0
9295,Stop the sass! #MKR,none,0
7261,bullshit #mkr bullshit #mkr,none,0
15344,@miscu_ I have bots to block all of that.,none,0
5119,@karengeier Go on...,sexism,1
16745,"@Vandaliser @sajid_fairooz @IsraeliRegime Where they live tells you everything you need to know, namely, that Islam is a religion of bigotry",racism,2
861,@She_TheWolf Are you a feminist?,sexism,1
9486,Trying to play nicely with others on the same areas of code is a learning experience. DevOps did not prepare me for this.,none,0
3742,"RT @BlizzHeroes: Proof that anyone can find love in the Nexus...

Learn More&gt; http://t.co/d1yAwoMZLu

.
https://t.co/4Txof10L1J",none,0
3338,@MummyyJoy Sorry. Twitter missed on sending that tweet.  Answer should now be present.,none,0
11850,"RT @emilypoultney On Halloween girls should go out with no makeup on, now that would be scary",sexism,1
1684,That desert is a travesty #MKR,none,0
8857,"Oh. My. God. Seriously, pure evil. That is not editing, it's just plain nasty to make those comments. #MKR #KatandAndre",none,0
11157,I am furious. #MKR,none,0
10619,It wouldn't be fair... Hmm yes Kat because you're totally fair 😑 #MKR,none,0
9006,"RT @garethjumaoas I'm not sexist, but female comedians just aren't funny",sexism,1
485,This dessert is making me sad. #mkr,none,0
14894,@cazzapuppy Are men not human?  Do they deserve #EqualRights?,sexism,1
13303,"@Femitheist @Audmum1 @ktonieskacze Couldn't design a much poorer set of incentives, no.",sexism,1
12148,"@HumanistFury @FeministFailure It's still going strong...but I will eventually devolve into pics of hot women ""Pam or Carmen""? Etc.",sexism,1
6926,@Cactus_Soup90 difficult to write those with current limitations of developer policy.,none,0
7531,"@ShriekAPotomos @CrashOverrideNW someone else - which means people are actively searching her name, which is still creepy.",none,0
9925,"Obama just said ""user face desginer"" - oh no. no no no.",none,0
9836,"@OfficMattPenny @IrkMeIngram Ah, I see. Men ""raise their voices."" Women ""scream.""",sexism,1
8657,Just get rid of the two big drips #MKR,none,0
7712,RT @Catatwitering: Enough with the instant restaurants already!  #MKR,none,0
16313,So many good looking dishes and also a few bad ones too. #MKR,none,0
16236,"@_DirtyTruths I don't follow any religion, microbrain.",none,0
13007,I'm just cringing for the girls...  WHYYYY???? #MKR,none,0
12174,RT @narryyymate: Drasko and Steve are trying to impress Collin so bad #MKR,none,0
6740,Yes all men disappoint eventually.,none,0
12333,@anniekfox There is literally photo evidence above...?,sexism,1
13058,@LifeInKhilafah Salahuddin was a Kurd and decent general - just fighting for a bad cause.,none,0
11757,Fucking lol! Crime against cooking! Hahahahahahahaha #MKR #MKR2015,none,0
12160,RT @SwiftOnSecurity: This is how you get a follow. http://t.co/hnfW02wzBr,none,0
10747,More shit that dudes don't have to put up with. http://t.co/VW943zqxcT,none,0
8379,Happiest doggie ever. http://t.co/4y4SrZcXxB,none,0
16293,Ugh Broadway boy is back #MKR,none,0
8696,@Qoloob4 @Vandaliser @sajid_fairooz @IsraeliRegime And is this a lie that westerners created? http://t.co/qbghh9xgCo,racism,2
12926,"@kencf0618 for now, i have to resist answering over twitter. it'll be quoted by press, need to have the rest of OAPI involved in statements",none,0
3128,#MKR how many rounds do we have to watch until we get to the real competition?!,none,0
12626,LRT has been stuck in my head since that Bauer piece has been floating around. Would definitely like that convo to be louder.,none,0
4647,RT @salvodan: @freebsdgirl http://t.co/A2I2K4as1u,none,0
4526,"If you're interested in working on solutions, we'd love to have your help. However, I can spot a flail for media attention from a mile away.",none,0
13813,"Oh, no.  My inbox.",none,0
2735,Noo I thought we were through the instant restaurant rounds. Please not another! #mkr #whydoiwatchthisshow,none,0
12386,@1fatoshn Tell it to the 120 million Africans that Islam murdered. https://t.co/xWJzpSodGj,racism,2
12464,"@sajid_fairooz @IsraeliRegime The Jews that did live under Muslims lived as dhimmis, according to pact of Umar, so they had no legal rights.",none,0
3703,I'm so glad all the instant restaurants are done and Colin is back! Was getting bored #mkr,none,0
13585,"RT @shanley: It creates the isolation needed for longer-term campaigns (100s of threatening, abusive, harassing messages per hour) to have …",none,0
15130,"@nwOryzen @_DirtyTruths Yeah, unlike Progressive, they actually provide facts and data.  Sorry to bother you with them.",none,0
2884,#MKR @mykitchenrules I hope Kat (The cat) and Andre lose and leave the show. Kat is a nasty piece of work who can't win fairly,sexism,1
6502,"@BurcuCekmece Mullah Oktar is a liar and an Islamofanatic.  He hates the YPG for their secularism, so he makes up garbage about them",racism,2
8942,@Shermertron I did not.  Link it.  I'll RT.,none,0
13197,@beardyblue I went through that my first night talking about GG when Baldwin started tweeting at me. good lord. that was a bit intimidating.,none,0
11603,"@dylanw calling me out in that manner was poo-flinging, without any reference of *why*. it was totally useless and provoking. good job.",none,0
16446,RT @ISLAMREVEALER: What ISIS Really Wants - http://t.co/uFtRHT0dhZ,none,0
11249,"@nader_haq @MadDr11 No, that was just your pedophile prophet making excuses to slaughter them and steal their land and property.",racism,2
