,text,label,target
6199,@lovesummer22 @adamlambert woooo hooooo \o/ just so awesome of #mkr to play it!!!! :),none,0
13209,@a_man_in_black I think I'm going to push it to people outside of safety so we can get some better promotion reviews.,none,0
12061,@kencf0618 I can never tell anymore. :P,none,0
4400,I just want Manu to stay. #MKR,none,0
14709,"@rico_hands @NAInfidels @semzyxx @owais00 Hamas doesn't liberate anything. They only enslave. They use one man, one vote, one time.",none,0
7516,RT @mwlauthor: I want #BSDCan to add talks. That takes sponsors. That blackmail tape of the CEO? Time to use it.  http://t.co/ldSX5zvflt,none,0
14327,#MKR 'the chickeny thing'  evict/vote him off -whatever - what sort of idiot statement was that on a cooking show? embarrassing to watch,none,0
11199,RT @desertfox899: @freebsdgirl Baphomet sent me and my family death threats over tweeting about needing laws to stop baphomet from doing st…,none,0
10422,RT @gemma92rogers: Really? #mkr,none,0
1900,Why Kat and Andre even want to get through is beyond me since they suck at cooking #MKR,none,0
5939,"@Dabiq_Warrior @Totenleserin @P_Valerianus @CaliphFaggoti Buildings are not as valuable as the men you lost, even if they were rats.",racism,2
14602,@kmx1974  Stupid. Got it.,sexism,1
9889,"@asem_1994 No, he didn't.",none,0
11479,Fuck off @julescarbonaro And call me sexist but females tryna b president.Just stop. There's a reason why it's called the founding FATHERS .,sexism,1
1009,someone please tell me that Kat &amp; Andre get sent home tonight #mkr,none,0
14446,@bkerensa sometimes!,none,0
10114,It was no oil painting' #mkr #theshade,none,0
5002,RT @GlockzRTR: Females Need To Stop Thinking That They'll Be Treated Exactly The Same As Males...Society Wont Let It Happen #FactsOfLife #N…,sexism,1
9430,THIS BOOK WAS PUBLISHED IN 2008????????,none,0
12911,You cannot make this shit up: http://t.co/d6Q7dibCJO,none,0
7404,"@SafeensS The nuns are wearing the chosen robs of the clergy, not what every woman is required to wear by the sexist religion.",racism,2
8729,"Wadhwa thinks women only disagree vocally with him because they want ""attention"". #stopwadhwa2015",none,0
5068,@e_killahh I can multitask when it comes to worry.,none,0
8700,@roisin_morgan @RaniaKhalek happens to them.,none,0
9326,Sorbet success! #mkr,none,0
5329,@islamujahideen BS. Islam declared war on all humanity 1400 years ago.  Finally the world understands it and will turn you to fertilizer.,none,0
2977,RT @ChloeSeashell: Not a fan of this comic (too SJW-ish for me) but this is spot-on. http://t.co/fchqFYHkDB #WomenAgainstFeminism http://t.…,sexism,1
14609,"@thisonesakillaa Only times I'll block is if they spam or I think they'll try to ""Janet"" me.",sexism,1
1111,@ABISInsurance my current insurance is kaiser. have a doctor there i have to continue to see. insurance ends in a month (layoffs).,none,0
4607,http://t.co/bN7be6njVT,none,0
8121,@jkohlmann (android is for jerks),none,0
6801,RT @jacobselvey Call me sexist but if it's a female rapping I automatically dislike the song. #Chauvinism #VocabWord,sexism,1
6676,"@SumerSloan @PAWarnhoff @etsho127 Didn't ask for your time, or your opinion.",none,0
4227,@EdWardMDBlog @haaretzcom Why would I care about your insane BS? Are the Daesh Libya?,none,0
3908,"2/2 I told her that whatever the plan, it would fail because ISIS no longer had the manpower to make attacks work. #Mosul #Islam",none,0
5664,@LifeInKhilafah How about this guy? https://t.co/A9aNGCYLCf,none,0
13064,RT @Liljohnny6: Creamy potatoes #HelenaAndVikki  #TakingYouHome #MKR  #Yum @helenaandvikki https://t.co/lVvbl1Stu4,none,0
9950,@LifeInKhilafah The cancer of Islam pushes even babies to begin thinking about murdering their fellow human beings.,racism,2
13931,"@SAIACarleton @Naazzk What about the environmental racism experience by Christians, Jews, Ezidis, Hindus, etc. in Muslim countries?",racism,2
16816,Stop saying Sass #mkr,none,0
16478,@MetroidThief i'm bothered by the attitude from every poster in that thread in general. but i might just be grumpy.,none,0
8532,Please stop with all of the karma/negative comments. There's a bigger issue here than the person that was targeted.,none,0
14741,"Another left wing fallacy, that poverty causes extremism, has bitten the dust in multiple ways.  Here is one. http://t.co/oDG9YKzzRJ",none,0
8304,@98Halima @cdnKhadija @BilalIGhumman @johnnygjokaj @rfrankh53 The logic of a retarded madrassa rat.,racism,2
5284,@Menrwizards @Maniac_McGee27 @sara771987 Where is what from?,sexism,1
8558,@tehrebound ME TOO,none,0
12719,The Texan is gold. #mkr,none,0
3017,@Rildom1 is really fucking telling,none,0
14146,#MKR the sausage was a real letdown hey ?,none,0
1347,@leigh_sexton @spanner77 just not the new breed of #mkr,none,0
3070,"88% of restaurant dishwashers are men: http://t.co/y6xi08Nt9Q @TAdams1604 Call me sexist, but doing dishes isn't a mans job.",sexism,1
12714,That's karma Kat and Andre #mkr,none,0
16383,If you have to score strategically low to stay in the comp means you can't cook #mkr #feistyfoodies,none,0
1379,"@tomdcc oh god that sounds like a horrible idea. privacy problems. also, twitter likely wouldn't be storing the number. that would be bad.",none,0
1311,@harmlesstree2 Here 11 https://t.co/xWJzpSodGj,none,0
4118,"Not sure if the problem is the controller or the driver or the game..,",none,0
14328,RT @trinnybopper: STOP SAYING SASS OR I WILL PUT MY FOOT UP YOUR ASS #MKR,none,0
11906,@dylanw heh. HEH.,none,0
3864,"@Wateronatrain I appreciate you bringing good content to me, though.",sexism,1
11048,Flirting? Omg staaahhhp. Fug #mkr,none,0
5965,#BSDCan has always been my favorite conference. Can't speak highly enough of the community. Please sponsor. ^.^ http://t.co/fyk04kjrxR,none,0
5957,These girls are fucktards!! #MKR,sexism,1
16256,"And somehow blonde triumphs again, bugger. #mkr",none,0
15740,@HoosierJason @ciomdx @JameelJaffer @ggreenwald ...Hindus and Christians for blasphemy.,none,0
5626,"@_DirtyTruths So at the moment, I'm busy trying to track down the sources of your conspiracy theories.",none,0
7037,@finicalgal And dazzling white lights in his gob. #MKR,none,0
6754,@MaxBlumenthal @mehdirhasan @tnr Mohammed was a genocidal bigot who attacked Jews and Christians. ISIS and Hamas do exactly the same.,racism,2
1496,"Kat and Andre do not deserve to be in the competition, I guess as soon as Colin tastes their food he'll fix that for me #fingerscrossed #mkr",none,0
2442,Don't understand how bad sportsmanship can be condoned by #mkr #strategicscoring,none,0
16212,@HarimeNui12 EVERYWOMAN! WITH THE POWER TO EARN LESS THAN A MAN FOR DOING THE SAME JOB AND NO CONTROL OVER HER REPRODUCTIVE ORGANS!,none,0
2708,@hal2012 @GerardGeorges4 @PentagonPresSec But certainly exterminate all terrorist and jihadi groups.,racism,2
15552,@_DirtyTruths Just drone mindlessly on if you like. By now you could have actually brought some facts to the table.  But you have none.,none,0
6353,"@congressman_aly It's not just a few Muslims, it's more than half. http://t.co/URibpAnTcs",racism,2
4796,"@NotAllBhas @JustSomePoetic ladytinder is so nicer. lots more emoji, too. classy emoji.",none,0
9636,RT @mykitchenrules: Will #MKR history be made TONIGHT? Coming up next! http://t.co/dfecPPL0d1,none,0
2002,"RT @JillWetzler: Or they say things like, ""We're looking to hire more women for our world class team!”",none,0
14412,RT @RayJBray: @Juliet777777 @Vassa42 @2tweetaboutit They are breeding us out of existence in the westernised world. Islam will rule the wor…,racism,2
1229,"@IGLevine @satsukitv hi. I work directly with the police, and this is incorrect. Most PDs say nothing of the sort.",none,0
1576,"Katie, Nikki and Pete Evans are everything that is wrong with society. #MKR",none,0
13186,Kat and Andre need to go #mkr,none,0
9623,RT @mOnstER_BeNgzz No am not sexist! But is Diezani Alison that brilliant? To be president of OPEC? or is her coochie that bomb?,none,0
11962,Just want to wipe that smile of her smartass face #MKR,none,0
3995,@PeerWorker @EvvyKube @Spacekatgal @CBCRadioQ 'colleague' - we don't work together. collusion!,none,0
7986,I was sure they'd roll Lynn out like Violet Beauregarde #mkr http://t.co/CE3ohCaWrK,none,0
8533,RT @GordyPls: To get the skin really crispy you have to burn it alive in front of its family. #mkr,none,0
15491,The final is in November  #MKR,none,0
4403,I hope Kat and Andre are eliminated next #mkr I'll make it happen,none,0
2187,"RT @AaronDagloria: @YesYoureSexist @iamyaokhari you are sexist as hell, man hating isn't cool anymore #stophating",none,0
13549,Will Colin like the dessert???? #MKR,none,0
10774,"It kills me when men say women should take ""I'd fuck her"" as a compliment and not objectification when men will literally fuck an apple pie.",sexism,1
13416,I hope Sheri and Emilie don't go to sudden elimination please no :3 #mkr,none,0
10692,RT @uberfeminist: Did anybody get glass in the face during an American Sniper showing? These #FiftyShades fans play for keeps,sexism,1
12293,"RT @PeterClifford1: #Syria #Kobane  Update 44 - #Kurds advance once again, securing SW entrance to city &amp; destroy IS convoy in east: http:/…",none,0
6610,RT @Conquisatdor_RF: Call me sexist but I can't stand playing golf behind females especially middle aged to elderly ones. SMH SPEED UP OR G…,sexism,1
13881,#YesAllWomen because my mother hoped I would inherit a better world than this,none,0
14019,Maybe you don't like it that much. @EgoArchitect Id like to consider myself open minded. And not sexist. But...female UFC? What in the fuck,sexism,1
8439,@98Halima @johnnygjokaj @cdnKhadija @rfrankh53 ISIS makes women cover and locks them up because that is what Mohammed did.,racism,2
5887,@dylanw I don't know him. I don't know if he acts that way with everyone. I only can base my opinion off that single exp &amp; his blog post.,none,0
992,"""They drafted a reliever w/ the 4th overall pick? Over a switch hitting catcher w/ power? Death to America!"" #Pirates http://t.co/uCMkpTqw5r",sexism,1
356,@watan71969 A shit sucking Muslim bigot like you wouldn't recognize history if it crawled up your cunt.You think photoshop is a truth machin,racism,2
12732,@dankmtl And off course the fact that the same is happening to minority populations all over the ME goes over your vacuous head.,racism,2
7519,"""There's a woman who comes by on the weekends and screams TAMALES! and all our Hispanic employees go running for the back door.""",none,0
2978,"Kat is ruthless tonight. Look out, she's a desperate woman! #mkr #mkr2015",sexism,1
8616,"On presentation alone, these girls shouldnt even make the final judging. 2 of 3 looked like dog food #mkr",none,0
15401,"Annie &amp; Lloyd and Vicky &amp; Celine to sudden death. Ugh, Kat &amp; Andre should've been there too 😒 #MKR",none,0
9838,"Yeah, uh, @CharlTaylorPage #WomenAgainstFeminism aren't bigots who hate men and don't mind sharing equality w them like you hypocrites. FYI.",sexism,1
16677,RT @LeviathanPride Do men pretend to give birth? No? Then women should stop pretending to make a difference in politics.,sexism,1
8346,"I would love for someone to ""ACCIDENTLY"" spill a pot of boiling water on Kats head. #CuntAndAndre #MKR worst humans/cooks ever on the show",none,0
3734,"RT @ToriKyuun Someone, recommend me a good book (not sexist, but prefer not having main character female; can't connect, ya know?)",sexism,1
4445,"and stop scoring ""strategically""
give the contestants the scores they deserve, don't just score them low to keep yourselves in the comp #MKR",none,0
2024,Wearing matching Ralph Lauren files should be instant disqualification #mkr #prue&amp;trude,none,0
8679,"Kat you've been owned: ""there's only one way to stay in this competition - cook good food"" (Manu) #mkr #feistyfoodies",none,0
3637,.@pdlmma just general abuse. Not necessarily gamergate specific.,none,0
11642,"I appreciate all of the emails regarding the domain WHOIS info, but rest assured, this was deliberate.",none,0
5163,"@murasllh @levantin47415 We don't care. As long as there are a lot of dead Daeshbags, they will loose more than they gain.",racism,2
1831,@NiyamaKandeGrif This is Islamophobia. #Islam http://t.co/wVzM9DtMcm,none,0
12733,"RT @awizardsbeard: @freebsdgirl Thanks bud, just go ahead compare me to misogynist assholes. Good thing you're in tech not social policy ma…",none,0
5754,@LifeInKhilafah ROFL.  Where is Kobani in the picture? Answer - they have lost it.,none,0
12890,"And he's an author. You know, someone who needs empathy to perform his job. http://t.co/mQeFE8SuH0",none,0
10653,"@RJennromao @JenniferCohagen @EdWardMDBlog @BBC @guardian No, Putin sucking trolls like you report lies and propaganda every day.",none,0
4058,"Walked out of the shelter with no puppy, but now I have a date. Uh. Success has many definitions.",none,0
4334,@JihadiA8 There was no former glory.  Just a backward state powered by war and slaves.,none,0
4725,@athenahollow i'm a monogamous girl in a polygamous world.,none,0
805,Kat is the daughter of satan #mkr,sexism,1
13631,No gozlemes and all the others have plated up!  #mkr http://t.co/KEU7Op5cIt,none,0
16031,"@Sir5000 CAN'T. TOO BUSY BEING A SUPERHERO, RUNNING AROUND WITH A CAPE ON.",none,0
14294,RT @MattBevin: 1700 pvt jets bring 2500 guests to Davos to talk global warming. Ahhhhh...the sweet smell of hypocrisy #nakedemperors http:/…,none,0
6474,@Abu_Baraa1 Why should you be annoyed at being denied rights that you don't give to others. You are a hypocrite.,racism,2
9391,"@MaDaSaHaTtEr_17 @buttercupashby Look idiot,I'm not going to have some left wing lunatic tell me that I have to tolerate Islamic intolerance",none,0
7524,"@Vandaliser @sajid_fairooz @IsraeliRegime Go read what the Pact says, and don't waste my time.",racism,2
10654,#mkr I wonder when these chicks will get their adult teeth?,none,0
12,@ShriekAPotomos @CrashOverrideNW I help everyone that asks. I'm not here to pass judgment on anyone that comes looking for help.,none,0
11372,"RT @Lovemycoffeetoo: Yeah Kat I wouldn't laugh so hard you are about to be brought back down to earth, now who's laughing #mkr",sexism,1
11937,LRT did not appear to be snark. o_O.  Pretty sure dude was serious.,none,0
7785,"RT @dilekzaptcioglu: Women of Turkey march for freedom. Don't let them alone
#aufschrei http://t.co/8iFUS1K976",none,0
10706,#MKR no toothpicks!!!!!!!!!!!!!!!!!!!!!!!!,none,0
1772,RT @TVWEEKmag: #RobandDave &amp; #AshandCamilla are the strongest contenders so far. Will the campers agree with the judges? #MKR #tvweekmag,none,0
13658,http://t.co/fDYlhLkDCV,none,0
14501,Islam's idea of intellectuals. http://t.co/5s2LYc1D43,none,0
16462,"RT @PeterTownsend7: #isis On #Islam and Indoctrination' by Peter Townsend today. Free copy, get yours now http://t.co/xFdbwSTVsj http://t.c…",none,0
14988,And BOOM! I'm officially turned off! Someone wake me when it's all over #MKR #MKR2015 #TakeYourTime #whateverdude,none,0
1612,@loveconcursall @ottomanland So of course Muslims are caught in a corner having to make conspiracy theories to try to protect Islam.,racism,2
6135,@__enimey__ http://t.co/Jb1NzwOy3r,none,0
7752,"@petecheslock after he tried pulling the ""you don't need to be here, woman, because i'm so senior and i've already done this""",none,0
3415,@GUIpsp last retweet,none,0
100,@p8952_ @mjg59 the fact that twitter makes it easier to interact with those you're not connected to may have more to do with this.,none,0
8523,Go Sassy people! #MKR,none,0
816,"@0xjared @m_m_myers @Zython86 @ChrisWarcraft :P fwiw, i'm usually pretty careful about calling for the head of anyone.",none,0
8394,RT @ZoutLiquorice: For dessert we're making deconstructed lemon tart. Because we do not know how to construct.....stuff #MKR,none,0
3134,"@discerningmumin And now, every Jihadi group wants to reinstate slavery in the present because the Quran approves it and Mohammed practiced.",racism,2
83,"RT @swanberg: Because I made sure I wasn't alone, and had multiple witnesses, before firing a male colleague. #YesAllWomen",none,0
16585,@youfoundthecard @ChrisWarcraft gross. netware.,none,0
13914,@ibnHlophe @sibanda_tapson @CTFleaMarkets Take me off your @ list.,none,0
12157,LMGTFY might be my favorite way to educate people I have no obligation to educate.,none,0
5959,"A ""1""?????? Hmmmmm #mkr",none,0
2554,Argh another round of instant restaurants....over it!!!! #mkr,none,0
4323,the ability to lock a unique phone # to your account already exists. eng/infra is already there. expose if a # has been added via metadata.,none,0
10958,RT @wizardofcause: Social justice seems to now be a type of shield behind which fashionably racist pigs can snicker about their self percei…,sexism,1
4535,RT @king_dani3 Guys be better then women in everything !! Not sexist but it's just coz we are competitive as hell,sexism,1
2800,@harmlesstree2 Converted my ass. Forced to convert at sword point.,none,0
16458,RT @Dezzantibus: @MT8_9 @Brittany_Blade @JudgyBitch1 I think I'll leave this here. http://t.co/gE5ZdEE07F,sexism,1
7347,"@RadiantImagesLC 8. i like pink a lot, too, but it fades too quickly.",none,0
9664,Thank god for consulting to fuel my blackmilk addiction.,none,0
6732,"Having a high level of toxicity in your community can lead to more serious cases of harassment and abuse, so we need to tackle this head on.",none,0
13614,Aussie #mkr judges need to be Aussies I'm sorry ... &amp; ones who know how to comb their hair &amp; look presentable... AUSSIE contestants too pls!,none,0
1723,"Katie&amp;Nikki over Andre&amp;Katt ANY day! GO #PromoGirls
#MKR",none,0
10470,http://t.co/fLjerx2YRG,none,0
4256,@StrychnineNoVA and http://t.co/tg4m5icINQ,none,0
14836,DAMMIT!!!! KAT AND ANDRE ARE SAFE!!! NOT HAPPY #MKR,none,0
4008,RT @SxFlint93: @YesYoureSexist well I don't followyou you so stop trolling.You have tohave something better to do then to look up sexist tw…,sexism,1
11836,"Don't celebrate too quick, your food was so shit Kat and Andre #MKR",none,0
4650,"@MisGrace @GBabeuf @RJennromao @DavidJo52951945 @Novorossiyan @gbazov @NewsCoverUp @rougek68 Oh, good, the Putin trolls are all showing up.",none,0
1026,@theRoUS done.,none,0
3390,@obsurfer84 The ME led the world in development before there was Islam and fell behind the world after Islam.,racism,2
2137,#MKR Always good to sell your food by calling it 'left over food'. Genius Lloyd.,none,0
14220,"Until people like Hollande acknowledge that #Islam teaches murder and hatred, we will always be dealing with the symptoms, not the problem.",racism,2
8486,@sasapetricic Must be hard on ISIS. Now they can't rape her anymore or make a propaganda film of her execution.,racism,2
13376,"RT @God_Equals_Sant: Saudi Arabia sewer qurans. When you can't express your hatred for Islam in words, throw them in the sewer. http://t.co…",racism,2
9739,RT @jameslikesowls: Elephants coming at ya? Watch out it's probably Celine and Vikki #MKR,none,0
14763,Kat and Andre make me want to throw my TV at their fucking conceited heads. Fucking cunts. Die. #mkr,none,0
15166,Vegemite on toast would gave been good #Mkr,none,0
12280,@zahnster http://t.co/x1hVGlMJuB,none,0
3826,"@SirajZarook @OdiniaInvictus @BilalIGhumman @IsraeliRegime Later he attacked the Jews of Khybar, killed many, stole their property.",racism,2
14774,"RT @AtheistRaven: @YesYoureSexist @hashtag_fritch Well, in context of quality of the show, he's not wrong.",none,0
9341,@mutludc And the problem is that Iran is an extremist theocratic autocracy.,racism,2
3977,@harmlesstree2 Another line of horseshit. The poor Muslims being attacked. But virtually all their attacks were offensive.,racism,2
13193,That awkward moment when an #MKR contestant from last season favourites your snarky tweets about this season,none,0
8154,RT @PeerWorker: @freebsdgirl You just lost $10 from crowd funding of your cause.  Choose your battles.,none,0
6913,"@Grummz @rxptor @Spacekatgal @TheQuinnspiracy keep in mind, it's not just the volume - it's volume+vitriol. Disproportionate towards women.",none,0
6508,@KirinDave huh. the monitor arm gave you problems?,none,0
5998,@Erwin_Dawson Islam's idea of coexistence. http://t.co/l9pgj3ak4i,none,0
7546,"@KaitlynBurnell if i was looking for pitchforks, i'd point out a white dude in a position of power accused a minority of bullying him. :P",none,0
5696,@Aiiane awesome! Can't wait to hear from you.,none,0
15306,"Transportation in this country needs a collectivized solution, not more privatization.",none,0
16191,"RT @MrsDecav: So many of these breakfasts sound amazing, I wouldn't be able to make up my mind if I was there! #mkr #hungrycampers",none,0
10481,"And here are the tears. Get over it, you didn't do a good job. Stop blaming strategic voting. #mkr",none,0
14581,@xWriters_Blockx Can't forget it...never heard about it...,sexism,1
16475,#mkr just isn't the same without @chloejames____ and Kelly.,none,0
10186,"@Just_Nafisa @FatimaFatwa @eS3udi @JRehling I have four translations of the Quran. It is a murderous, hate mongering piece of filth.",racism,2
11222,@roisin_morgan And Bibi is telling Europen Jews to move to Israel so that they won't have to face the same Muslim persecution as in Europe.,racism,2
8781,"@_enzk @SumbelinaZ @IronmanL1 @Hatewatch For example, 80% of all civilians killed in Afghanistan are killed by Taliban.",racism,2
2210,Never seen two grown adults act so ridiculously childish! #badsportmanship #katandandre #mkr #happycampers,none,0
3890,I don't believe in karma. But I do like watching it in action.  #mkr,none,0
10042,"RT @rConflictNews: Again #ISIS in Raqqa throws a gay man from top of building, killing him - @HaraldDoornbos 

http://t.co/qj8HSYYa7n",none,0
920,@rb10krsn Yahya is ignorant.  We know exactly how cells make organs and we are on the verge of being able to reproduce the process. #A9TV,none,0
7011,God another fucking instant restaurant round #mkr,none,0
12711,How should I even classify this? Wielding a mob? Indirect bullying? I'm not sure.,none,0
3953,"""No offense."" @NigelBigMeech I'm not sexist but women are really stupid no offense",sexism,1
11493,"don't worry, i'm sure no one will be like ""WHAT A GREAT IDEA"" until a dude takes credit for it. &lt;3",none,0
13071,@DefenseUnits YPG/YPJ have been so successful lately that I'm concerned they may get a little careless.  Be careful and good luck.,none,0
6026,@Mwforhr @FauxNews_ @bebird @LVview And it's not unusual for FSA to switch to ISIS or Nusra.,none,0
12682,"""On twitter, you don't know who you are talking to."" - oh, this woman couldn't be a software dev. oh lordy.",none,0
3270,"If I had a dollar for everytime someone confused @theblockbot with @ggautoblocker, i could pay for blizzcon.",none,0
4865,"RT @adam_jibali I'm not sexist, but this is why women should not be allowed to have an opinion on football... http://t.co/jR33ScWtcR",sexism,1
14971,.@mark_kaiserr Im not sexist but every food place I work at the girls come in for a couple hours to answer phones &amp; complain the entire time,sexism,1
10093,@MickFloyd because everyone wants to hit kat with a shovel #MKR,none,0
11101,"@mcclure111 eek (also hi, i followed you because you're awesome. &lt;3)",none,0
9092,Oh Kat &amp; André when will you learn that you shouldn't go mouthing off and acting smug like you do! Biggest idiots this year. #mkr,none,0
6964,"""Only the best will enter Kitchen Head Quarters. And Pete's the best at speaking in phrases punctuated by weird pauses.""
#MKR",none,0
16086,@ibnabdulmajid It never existed in Muslim states.,none,0
9832,@PeerWorker uh. because one group is literally killing people? are you nuts?,none,0
12946,The amount of kind words and support we've received from all of you has been immense. Thank you all so very much.,none,0
11277,"Notice in that last tweet how ""people"" doesn't make sense unless it''s actually ""men.""",none,0
8524,@The_Ghrost I could.,none,0
1383,My new mascot. http://t.co/AugbPO2t3v,none,0
5727,"Aside from security concerns, Lenovo is shit. One time a cage door at a datacentre fell on my head. Dropped Lenovo 2', had to be replaced.",none,0
8592,Gagging at those raw eggs. Yuk. #MKR,none,0
8245,RT @oglesbeast I refuse to watch a football game if a woman is commentating. I'm not sexist but some people just don't belong in some things,sexism,1
6114,RT @Elthosian: Sunni turkmen there overwhemingly supported ISIS and hopefully every single one that did so will flee with them to Raqqa.,none,0
6760,@KenIsaacs1 @RaymondArroyo @DavidLimbaugh @AP The biggest flow of Jihadis to ISIS was before coalition bombing.,none,0
13012,"@BilalIGhumman @98Halima @johnnygjokaj @cdnKhadija @rfrankh53 No, idiot, I have read the entire Quran and many of the Hadiths.",none,0
9127,I fucking wish I was a rattlesnake http://t.co/ODJysYQA1Y,none,0
6901,"@Col_Connaughton Muslims train babies to hate and murder, then use them for propaganda. http://t.co/c7DlwIXjPc",racism,2
6462,@JWYoder i can't play this game drunk.,none,0
3881,"@munthir555 @FalconEye123456 No Danish cartoonist was killed microbrain, just an innocent bystander.",none,0
14870,RT @studentactivism: Guy whose car we blocked in high-fiving marchers. #nmos14 http://t.co/TB8L7XqxJp,none,0
8343,"@NNdabbour64 No, I keep giving you proof and you ignore it.  Where is Islam's respect?  Go and read the pact of Umar.",racism,2
298,RT @stephaybabes Not sexist but i think male comedians are funnier than female ones. http://t.co/0nRJQFuzxI,sexism,1
4278,Whatever product these promo girls are promoting I don't want it. #killerblondes #MKR,sexism,1
10742,@mattjbaldo I just did.,none,0
15290,@yousufpoosuf @HillaryGuess @riwired @izrinhariri @AtharHKhan The only reason there is peace is because the Hindus are in power.,racism,2
3104,@HillaryGuess @riwired @izrinhariri @AtharHKhan Now you see ISIS following the Quran and Hadiths and prophet exactly in their genocide.,racism,2
182,RT @gimpymuse: @YesYoureSexist so my belief that all people should be treated equal in all walks of life isn't a valid opinion?,none,0
9379,I hope this instant restaurant round is a good one. Getting a bit over them... #MKR #MKR2015,none,0
10977,RT @SnackPrine Im not sexist but some females need to stay off the fucking roads,sexism,1
1064,"If ISIS has nothing to do with #Islam then why doesn't it attract Jews, Himdus, Buddhists, Taoists, Atheists, Christians. Why only Muslims?",racism,2
10897,DevOpsing so hard right now. http://t.co/Sqz1otVsDC,none,0
7914,"You should be locked up, you sociopath. @ninjaphi To prove I'm not sexist, I'm going to punch a women in her face",sexism,1
7421,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",none,0
13832,@iShewaani @congressman_aly Islam must be outlawed. http://t.co/xY5duMuizI,none,0
4331,@youfoundthecard @ChrisWarcraft I'm not as young as you think I am :P,none,0
3875,"RT @BeyondBabyMamas: Mamas, if your child is btwn ages 4-12 and you're struggling to buy a holiday toy,fill out this form: http://t.co/EJ2a…",sexism,1
11753,KAT IS ACTUALLY PSYCHOTIC. OFF MKR INTO A PSYCHIATRIC WARD #mkr,sexism,1
10657,@nasirova_leila ROFL.,none,0
6459,@lloydkennedy28 @MaxBlumenthal ROFL. Good one.,none,0
4782,"Why do dudes have to play the ""you're not serious, just wanting to fight"" card when women call them out on solutions with ill consequences?",none,0
2237,"@Jizyacollector @AbuMusabAlTurki @islamofascist_ @_ProtocolShami True about RT.  However, there are Islamic organizations in US that could.",none,0
3753,"Is there enough blue in the wardrobe department!?
#mkr",none,0
13970,@discerningmumin The Muslims also invaded India and murdered 80 million Hindus. They virtually exterminated all Buddhist on in India.,racism,2
5599,"I was planning on stopping by Portland again, but I don't think I'm going to have the time for that. Too much to do when I get back.",none,0
4411,@TheQuinnspiracy OMG THE ROBOT LEGGINGS WOULD BE PERFECT,none,0
15902,@jonrosenberg gater_ebooks is very fond of patreons.,none,0
12002,RT @TheQuinnspiracy: Dude if this is all because zoenitanna dated a shitty dude this SVU episode will be so on point i might break my sobri…,none,0
2189,Bigots fail to realize that normative pressure has nothing to do with the First Amendment.,none,0
5220,"RT @Johnny_Medieval: @MT8_9 @FearBlandness Yeah we really need to stop being such ""manbabies"" by speaking out against prejudice http://t.co…",sexism,1
2911,I can see a little waves of water crashing over the road. The car is rocking in the wind. Had to pull over again.,none,0
16779,"And remember last season, they went back toward the end and everyone had to have 2 choices at the restaurants. #mkr",none,0
1722,@pNibbler @AlterNet @MaxBlumenthal They want their own Islamic schools to prevent that kind of education.,none,0
2603,RT @jurijuri: @freebsdgirl It's like Total Recall but with only two breasts. MAYBE.,none,0
2852,RT @riwired: .@HillaryGuess That pleased Hitler. Grand Mufti provided Hitler w/ armies of Muslim soldiers from Europe. #Tszarnev @VileIslam…,racism,2
9360,Throwing shit around because Kat is impossible to deal with. #MKR #MKR2015,sexism,1
887,RT @Spacekatgal: I &lt;3 both of you. The scene in Captain America with the grenade? I'd do that for both of you. &lt;3 @freebsdgirl @thequinnspi…,none,0
7110,@hal2012 You are right. But those leaving the religion are not telling the Daesh about it.,none,0
16688,"@LifeInKhilafah LOL. The ME was very creative before Islam.  Most ""Muslim"" discoveries came from conquered Persians.",racism,2
3911,@flatspaddler1 @SumbelinaZ @velvethammer @IronmanL1 @Hatewatch She's crying because the Christians fought back in CAR.,none,0
3065,@AAlwuhaib1977 And the Muslim bigots have been attacking Hindus and Buddhists and atheists and anamists all over the world daily.,racism,2
14657,"@BristolBen @aamattyhealy FTR...I'm an ERA, not MRA.  Term MRA is flawed for same reason as feminism...gender specificity.",sexism,1
14169,The kick ass part of the dessert was the ass cream. Kudos Manu! #MKR,none,0
16214,British lads Will and Steve are taking on the @mykitchenrules Instant Restaurant tonight and they're on now #MKR http://t.co/UA8kwVBEnn,none,0
6802,@ummayman90 Only an idiot would think that god wants to be feared. Muslims cannot think beyond the characteristics of an earthly tyrant.,racism,2
10172,@ZaenBassem http://t.co/gQbL8DlYpG,none,0
10917,RT @curdistani: Kurdish forcec #YPG and allies cleansed Qaraqawzaq bridge area from ISIS terrorists #TwitterKurds #Kobane,none,0
16775,@98Halima @BilalIGhumman @johnnygjokaj @cdnKhadija @rfrankh53 http://t.co/R2wDCQUK6Y,none,0
12007,@ArarMaher @Malek_Ason @nine11inreverse And absolutely ignorant. http://t.co/No0XcJYSyM,none,0
4858,@stackflow33 mlp?,none,0
8218,@asem_1994 My ideas are too extensive to explain with twitter. Read Ibn Warraq. http://t.co/ZnkTIwbhMO,none,0
11697,"Last night I was meeting so many people and they were asking what I do, and I was like I CAN'T TELL YOU YET.",none,0
11547,@0xjared @m_m_myers @Zython86 @ChrisWarcraft i've made mistakes in the past and learned from them.,none,0
